name;amaya-old-runtime;amaya-old-result;amaya-new-runtime;amaya-new-result;z3-runtime;z3-result;cvc5-runtime;cvc5-result
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_0.smt2;0.8;  unsat;0.55;  unsat;0.01; unsat;0.08; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_1.smt2;0.95;  unsat;0.87;  unsat;0.01; unsat;0.08; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_10.smt2;0.61;  unsat;0.45;  unsat;0.01; unsat;0.03; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_11.smt2;0.55;  unsat;0.46;  unsat;0.01; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_12.smt2;0.37;  unsat;0.43;  unsat;0.01; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_13.smt2;0.55;  unsat;0.38;  unsat;0.01; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_14.smt2;0.57;  unsat;0.37;  unsat;0.01; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_15.smt2;0.4;  unsat;0.36;  unsat;0.01; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_16.smt2;0.63;  unsat;0.4;  unsat;0.01; unsat;0.03; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_18.smt2;0.46;  unsat;0.39;  unsat;0.01; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_19.smt2;0.61;  unsat;0.41;  unsat;0.01; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_2.smt2;0.76;  unsat;0.82;  unsat;0.01; unsat;0.08; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_20.smt2;0.49;  unsat;0.4;  unsat;0.0; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_21.smt2;0.59;  unsat;0.4;  unsat;0.01; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_22.smt2;0.48;  unsat;0.36;  unsat;0.01; unsat;0.04; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_23.smt2;0.6;  unsat;0.38;  unsat;0.01; unsat;0.02; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_24.smt2;0.57;  unsat;0.39;  unsat;0.01; unsat;0.05; unsat
../formulae/20190429-UltimateAutomizerSvcomp2019/Problem10_label59_true-unreach-call.c_25.smt2;0.56;  unsat;0.38;  unsat;0.0; unsat;0.04; unsat
